game_id,score,rank
231724,4.0,
231726,4.0,
65640,7.8,
38117,6.9,
259159,0.0,
22379,6.5,
47636,5.0,
223636,0.0,
160609,5.7,
138492,8.0,
224813,0.0,
9545,7.4,1888.0
15292,7.5,1638.0
195658,8.0,
86306,7.9,943.0
280829,0.0,
15289,7.9,715.0
21073,6.9,3139.0
195653,0.0,
195659,6.0,
77545,5.6,
268463,6.0,
198180,6.0,
86763,6.3,
221344,6.5,
205199,5.0,
211503,0.0,
230046,0.0,
265618,6.0,
212202,6.0,
231156,0.0,
78784,6.0,
231157,0.0,
224448,0.0,
224449,0.0,
79549,7.5,
51006,5.0,
35496,6.3,3698.0
133715,7.0,
58010,6.5,
216527,6.8,
260859,6.5,
85453,0.0,
265370,0.0,
15513,7.5,
265381,0.0,
147963,5.0,
104613,8.0,
297453,4.0,
265382,0.0,
164126,0.0,
265383,0.0,
301127,0.0,
217227,6.2,4114.0
290321,0.0,
300178,0.0,
278427,0.0,
79455,0.0,
192967,0.0,
79449,7.0,
207189,6.0,
226908,0.0,
135,6.3,
15898,6.3,
256453,0.0,
41261,0.0,
215451,0.0,
193647,0.0,
81508,8.0,
299429,0.0,
259095,8.0,
259096,7.5,
206066,0.0,
122932,0.0,
229965,0.0,
3255,8.2,315.0
56685,8.2,379.0
231824,5.0,
147378,6.4,
193219,7.0,
86835,7.0,
185073,5.3,
231587,0.0,
213263,0.0,
103547,5.5,
108567,5.6,
255692,0.0,
121783,7.0,
121775,5.0,
47092,5.0,
107434,6.8,
15665,8.3,459.0
15675,8.7,268.0
266318,0.0,
215561,0.0,
226911,0.0,
226912,0.0,
226913,0.0,
226910,0.0,
85490,0.0,
117409,0.0,
127711,7.0,
145444,5.0,
23098,7.3,2036.0
88614,8.3,
171434,7.5,
23608,3.5,
242103,0.0,
187393,3.0,
272344,0.0,
108613,5.5,
302025,0.0,
195430,6.0,
227319,0.0,
25283,6.5,3582.0
172221,3.0,
134748,6.6,
30057,6.1,
229979,0.0,
225827,0.0,
271223,0.0,
15959,4.0,
34029,0.0,
14141,7.5,
17592,0.0,
239352,0.0,
130424,6.7,
128539,5.5,
102328,3.8,
217792,0.0,
217791,0.0,
224438,0.0,
82161,6.0,
271221,0.0,
275369,0.0,
122688,7.0,
221641,0.0,
266715,6.0,
98965,5.0,
130454,6.0,
224235,0.0,
262417,0.0,
28400,7.5,1588.0
114760,0.0,
268304,5.0,
222803,5.0,
271222,0.0,
78761,4.5,
237523,0.0,
144880,7.9,1037.0
271493,0.0,
61611,0.0,
267809,5.0,
225280,0.0,
75297,7.6,
422,6.9,
272349,0.0,
224229,0.0,
104494,6.0,
265527,0.0,
14499,6.8,
226592,0.0,
99473,3.0,
287686,0.0,
213288,5.3,
296229,1.0,
178466,7.0,
259690,0.0,
260401,0.0,
260404,0.0,
269239,5.0,
195580,8.0,
259691,0.0,
256613,7.5,
259694,0.0,
244006,0.0,
412,7.5,
195582,8.0,
264323,5.0,
260418,0.0,
260419,0.0,
260402,0.0,
101942,5.8,
198224,6.3,
99049,6.7,
74111,7.0,
259836,0.0,
194826,0.0,
289969,0.0,
25521,0.0,
220418,0.0,
126028,7.2,2322.0
225258,0.0,
35436,4.4,
102861,6.0,
180592,4.0,
23096,8.6,
187557,6.0,
219724,0.0,
84812,7.2,
247996,5.9,4465.0
247995,6.2,4245.0
60896,8.2,304.0
60897,8.3,249.0
103678,8.0,570.0
216488,6.8,3348.0
216489,6.6,3705.0
700,8.5,87.0
103677,8.0,503.0
2055,8.4,178.0
703,8.2,281.0
170291,7.9,709.0
276327,6.3,4209.0
2731,8.6,88.0
276326,6.1,4398.0
1073,8.2,302.0
2730,8.5,99.0
1929,8.1,371.0
2041,8.5,92.0
702,8.1,425.0
8641,8.5,139.0
143,8.3,228.0
8642,8.5,129.0
170292,8.0,515.0
701,8.2,314.0
704,8.2,298.0
2039,8.4,209.0
2038,8.5,110.0
4166,8.6,70.0
4176,8.7,62.0
2040,8.3,260.0
35656,8.3,229.0
35655,8.4,172.0
140355,7.0,
224357,7.0,
97720,6.7,
79191,6.3,
167243,0.0,
105993,7.7,
219720,6.0,
247994,6.0,4417.0
178971,5.2,
167701,7.0,
70711,0.0,
167696,6.0,
167697,6.5,
167698,5.0,
115327,0.0,
9676,5.6,4260.0
91707,6.6,
99730,7.4,
167703,0.0,
158428,6.6,
167245,0.0,
167246,6.8,
390,7.1,2319.0
67773,7.3,1935.0
104163,7.1,2298.0
135210,6.0,
135209,6.7,
135211,7.0,
298120,7.0,
135206,8.2,671.0
16108,8.4,300.0
30684,7.6,1244.0
135207,7.7,
388,7.6,1430.0
50312,6.1,
134713,6.8,2762.0
28816,7.3,1983.0
167702,7.5,
216142,0.0,
113036,5.0,
287174,0.0,
229637,0.0,
260872,0.0,
198654,6.0,
152241,5.8,
108393,7.0,
108385,7.0,
108384,8.0,
108383,8.0,
108386,8.0,
108388,8.0,
111949,7.3,
216490,6.6,
56971,6.4,3906.0
161,0.0,
130099,0.0,
75070,7.0,
244923,0.0,
47561,6.0,
102130,6.3,
170109,0.0,
197598,0.0,
35343,0.0,
141707,8.3,
229273,6.5,
118719,4.0,
300691,0.0,
259120,10.0,
4236,8.5,
114507,7.0,
111462,5.4,
293483,0.0,
74554,6.3,
293765,0.0,
278672,0.0,
174704,6.8,
60541,6.7,
60542,5.5,
246234,0.0,
229262,0.0,
267592,0.0,
218441,7.7,
246354,8.0,
218443,5.0,
218442,9.0,
220227,0.0,
35002,5.0,
80571,7.0,
61114,5.7,
97830,7.0,
208779,7.7,1144.0
47134,0.0,
239511,7.6,
68750,6.5,
192959,7.0,
65594,8.1,
192963,0.0,
181727,0.0,
189551,6.3,
233011,4.0,
206207,7.0,
18977,7.4,
299695,8.0,
73591,8.0,
239672,6.0,
19261,6.5,3559.0
28369,6.4,
126978,7.0,
230355,0.0,
208599,0.0,
165306,6.0,
226215,6.9,
228219,5.9,
228221,7.1,
98222,7.5,
23701,6.5,3439.0
128200,5.6,
241930,0.0,
123913,7.8,
198667,6.5,
257812,0.0,
302093,0.0,
116030,0.0,
214514,6.3,
79521,0.0,
149085,8.0,
403,7.0,
125284,6.9,
174757,7.0,
13592,7.1,2496.0
60170,7.0,
250720,0.0,
280158,0.0,
224908,0.0,
188743,6.0,
221743,6.0,
4068,5.7,
267591,6.8,
226274,0.0,
226275,0.0,
291045,7.0,
247251,8.0,
291046,6.5,
291098,0.0,
1017,7.2,
101243,0.0,
221354,7.0,
172809,10.0,
301139,0.0,
115824,0.0,
228257,0.0,
15863,6.7,
19679,7.4,1881.0
260383,0.0,
260384,0.0,
260385,0.0,
83862,0.0,
119856,0.0,
193220,0.0,
78605,4.0,
298191,0.0,
140654,2.0,
193040,0.0,
58942,7.2,2340.0
254739,0.0,
262570,0.0,
20478,6.1,4400.0
44774,6.3,3801.0
213474,0.0,
263754,8.0,
41272,7.6,
41274,7.6,
289036,0.0,
228278,0.0,
223726,5.0,
260930,0.0,
198583,0.0,
244934,0.0,
287485,0.0,
198331,0.0,
265816,0.0,
4827,6.9,3245.0
47274,6.7,3093.0
4828,8.9,12.0
143279,0.0,
115690,7.5,
115675,7.5,
29469,7.0,2413.0
14496,6.7,3319.0
16959,6.8,3018.0
73740,7.5,1634.0
194268,0.0,
51705,7.5,1573.0
4987,6.9,2673.0
222761,0.0,
229214,0.0,
228094,0.0,
74109,7.5,
215796,0.0,
115309,5.2,
244457,7.4,
222381,0.0,
208378,6.8,2757.0
208380,7.2,
259890,7.0,
224291,0.0,
218332,0.0,
230813,6.0,
217793,7.0,
271147,0.0,
11167,7.8,
197506,0.0,
224237,6.0,
265784,0.0,
265785,0.0,
265786,6.0,
265787,5.0,
101940,0.0,
220447,7.0,
301944,0.0,
198443,5.9,
253688,8.0,
225373,0.0,
177534,0.0,
227728,0.0,
715,8.1,590.0
217063,7.4,
2105,7.6,1272.0
2106,7.9,861.0
274013,6.0,
64596,7.7,1305.0
72976,7.5,
122520,6.7,
13483,6.6,
115337,0.0,
115637,4.0,
114577,7.7,
273341,5.3,
114504,7.4,
20836,7.9,700.0
75640,8.2,433.0
210141,7.9,621.0
205,8.0,541.0
229,7.9,712.0
55027,7.1,2466.0
107885,7.0,
115322,0.0,
64597,8.0,
115638,0.0,
115639,0.0,
738,7.3,
240097,0.0,
82164,7.9,
211182,7.0,
107578,4.5,
154901,0.0,
235093,6.5,3664.0
23116,6.2,3966.0
115333,7.0,
115632,0.0,
115631,0.0,
739,7.3,
255038,3.5,
231155,0.0,
24102,5.7,
152145,0.0,
57123,4.0,
11127,7.0,2394.0
115432,7.0,
70703,7.0,
115522,7.0,
105989,6.7,
115435,7.0,
115352,7.7,
115450,0.0,
115461,0.0,
115466,0.0,
115468,0.0,
226,6.9,
106080,7.5,
206,7.3,2025.0
107883,6.8,2996.0
115340,7.0,
43344,8.5,
147957,6.8,
197686,0.0,
263323,8.0,
57093,5.8,
6964,7.2,
238330,0.0,
41262,0.0,
239492,0.0,
41259,7.6,
41263,8.3,
224622,0.0,
291333,8.2,306.0
266369,0.0,
245755,0.0,
37530,7.0,
102627,0.0,
206332,5.0,
283168,0.0,
255653,0.0,
99081,7.3,
144166,8.1,
191406,0.0,
39028,6.3,
79529,8.0,
272298,0.0,
16917,6.7,
47093,6.3,
225323,0.0,
115806,5.3,
207541,0.0,
206223,0.0,
58761,7.3,
149,6.5,
115403,0.0,
180903,0.0,
223970,0.0,
216754,8.0,
17510,0.0,
17422,0.0,
17527,0.0,
117245,6.0,
139479,0.0,
262566,0.0,
229162,0.0,
79537,7.0,
165172,9.0,
238198,0.0,
238197,0.0,
228269,0.0,
197639,4.5,
198708,8.0,
37674,7.8,
207024,0.0,
227326,0.0,
79515,0.0,
249921,0.0,
257192,0.0,
128265,5.8,
261175,0.0,
195231,6.0,
226755,0.0,
222738,6.0,
109575,0.0,
103086,0.0,
227381,0.0,
267853,0.0,
70603,6.0,
169702,0.0,
300834,5.0,
220107,0.0,
1580,4.8,
240686,8.0,
171827,0.0,
300312,0.0,
119433,5.9,
43287,7.0,
301504,0.0,
285910,0.0,
131759,9.0,
141778,7.1,
236951,0.0,
300024,7.0,
135852,5.0,
293208,0.0,
193214,0.0,
126678,6.5,
228925,0.0,
154939,0.0,
135593,2.0,
217564,0.0,
197444,0.0,
111290,5.5,
77378,5.3,
241019,8.0,
251663,9.0,
264141,0.0,
280888,5.3,
62937,0.0,
256946,0.0,
57838,4.0,
238332,0.0,
105211,7.0,
113959,0.0,
197681,0.0,
47634,5.0,
150811,2.0,
267823,0.0,
230175,0.0,
230178,0.0,
228397,8.0,
298587,0.0,
130574,0.0,
67937,8.0,575.0
239954,7.3,
41060,6.4,
267514,6.6,3201.0
174792,0.0,
174793,0.0,
227197,0.0,
269399,0.0,
152298,0.0,
299758,0.0,
275362,0.0,
260690,8.0,
230165,0.0,
225694,4.5,
266107,4.0,
269902,6.0,
217295,6.0,
126232,6.0,
223757,0.0,
223758,0.0,
16166,6.0,
188898,0.0,
75016,7.0,
118742,5.7,
221956,0.0,
267952,5.0,
286485,0.0,
178718,5.5,
221516,0.0,
300302,0.0,
72313,7.6,
54036,4.5,
228961,6.0,
107703,3.0,
238331,0.0,
72973,9.0,
414,6.2,
21194,6.3,
89142,4.0,
89144,0.0,
9938,7.5,1411.0
9949,7.5,
9939,7.7,1099.0
9941,8.1,435.0
9942,7.2,2343.0
9940,7.7,1075.0
193217,0.0,
55761,7.0,
208542,0.0,
55762,7.0,
59685,0.0,
59684,7.0,
55763,7.0,
55764,7.0,
46094,8.9,27.0
238414,4.7,
157231,7.3,
39773,8.1,605.0
7833,8.0,618.0
76052,8.2,606.0
157230,8.1,
292391,8.0,
154883,6.0,
165068,5.0,
181478,0.0,
154884,6.0,
154885,0.0,
154886,0.0,
154887,0.0,
154892,0.0,
154889,0.0,
154893,0.0,
154895,0.0,
154894,0.0,
154896,0.0,
154898,0.0,
154902,0.0,
154903,0.0,
115249,6.0,
115248,0.0,
154881,8.0,
154882,0.0,
154899,0.0,
154900,0.0,
154904,0.0,
154905,0.0,
154908,0.0,
154909,0.0,
154910,0.0,
154911,0.0,
154912,0.0,
154906,0.0,
154907,0.0,
259522,0.0,
198580,0.0,
208445,6.5,
246654,0.0,
108286,8.0,
8511,7.6,
217062,7.9,
724,8.3,360.0
108492,8.0,
725,8.3,325.0
108490,9.1,
1016,7.1,2320.0
91700,8.0,
145188,7.0,
108493,8.3,
224,8.8,
55714,7.5,
16330,6.6,
299737,0.0,
226660,7.8,786.0
269615,7.1,2445.0
10895,7.2,2569.0
18800,6.6,3790.0
7265,6.9,3257.0
1666,6.8,3509.0
295892,7.0,
291784,4.5,
143071,0.0,
202192,6.0,
82406,8.0,
217162,7.0,
266346,0.0,
216651,5.5,
433,7.0,
108428,6.9,3113.0
15874,6.6,
180230,6.0,
230189,7.0,
117431,4.5,
222008,8.0,
294357,0.0,
294356,0.0,
19494,7.8,992.0
59869,8.1,565.0
115710,7.0,
215172,0.0,
101278,7.0,
101274,7.0,
101275,8.0,
195291,7.0,
216719,7.0,
227725,0.0,
220508,9.0,
41282,0.0,
19791,6.7,
221053,0.0,
171810,0.0,
38524,5.1,
259156,0.0,
84392,7.3,2126.0
84233,8.0,
54193,5.1,
140509,0.0,
294725,0.0,
198146,0.0,
41061,5.7,
50387,6.0,
220415,0.0,
224419,0.0,
298163,0.0,
47096,7.5,
220402,0.0,
229665,0.0,
258792,0.0,
223687,0.0,
115640,0.0,
22177,7.0,
126608,5.0,
224168,0.0,
114181,0.0,
249055,0.0,
260693,0.0,
78483,5.5,
103964,7.0,
40200,6.0,
162117,5.0,
206990,0.0,
299155,7.5,
100865,6.9,2697.0
170111,7.0,
109574,0.0,
170112,7.0,
3006,7.9,
2253,8.0,635.0
23103,8.2,308.0
94990,8.2,344.0
152033,5.8,
135849,8.0,622.0
196235,7.7,1006.0
95771,0.0,
261,8.6,83.0
300047,0.0,
3007,7.9,770.0
22905,8.3,208.0
1471,8.2,
3010,7.9,677.0
3009,8.3,287.0
10199,8.6,57.0
283762,7.4,1771.0
216861,8.1,361.0
142372,7.2,
170119,0.0,
299984,0.0,
172521,6.0,
261066,0.0,
47819,5.0,
252566,0.0,
121808,7.0,
130947,5.0,
239356,0.0,
101651,5.0,
8224,7.0,2853.0
135851,6.4,
21548,6.9,3138.0
204672,6.0,
204674,0.0,
227395,0.0,
85287,6.0,
67740,5.5,
78660,5.0,
267494,0.0,
267497,0.0,
268035,0.0,
100310,6.6,3410.0
178552,5.4,
223679,0.0,
100801,0.0,
148161,4.0,
292497,0.0,
7969,8.0,780.0
164838,6.0,
212413,6.1,
212744,0.0,
299545,6.0,
264885,6.0,
196063,5.3,
50325,5.0,
299408,7.0,
125920,6.4,
228305,0.0,
130586,9.0,
272315,0.0,
28346,5.7,
225288,5.0,
1568,7.6,1238.0
58767,6.9,
120454,6.0,
150340,7.0,
228703,9.0,
838,7.6,1352.0
12629,5.9,4023.0
25593,6.3,
147181,0.0,
297922,0.0,
41265,8.0,
41266,7.2,
144165,7.3,
222238,0.0,
2388,6.9,3252.0
90863,6.9,
62230,7.2,
260860,5.3,
88361,6.0,
115277,0.0,
144374,6.7,
217048,7.5,1576.0
144373,6.5,
31506,6.0,
262093,0.0,
224243,0.0,
196572,0.0,
283338,7.2,2370.0
83501,0.0,
236957,0.0,
124283,0.0,
282234,0.0,
173755,6.0,
262555,0.0,
58017,8.0,
262557,0.0,
262558,0.0,
279688,4.0,
258465,0.0,
50348,0.0,
222824,0.0,
217163,0.0,
116126,5.4,
197669,7.0,
175534,3.1,
227357,0.0,
37547,5.9,4466.0
82889,6.0,3911.0
82818,7.1,
18731,6.0,
136484,5.0,
76645,7.5,
8088,7.7,
212081,7.9,
265691,0.0,
58013,7.0,
261310,0.0,
283811,4.0,
3789,8.3,374.0
291908,7.7,
296397,0.0,
230198,5.0,
197707,5.0,
146731,0.0,
36631,6.9,
161779,6.8,
119597,0.0,
7279,6.8,3356.0
261470,0.0,
47098,6.8,
47102,7.0,
47099,7.4,
23431,7.3,
242786,6.5,3890.0
23544,0.0,
131021,5.0,
290231,0.0,
234554,0.0,
226875,0.0,
195719,8.0,
216104,9.0,
195732,8.5,
256339,0.0,
224604,6.3,
145859,0.0,
13488,6.0,
22632,7.3,
258966,5.3,
225494,0.0,
252806,0.0,
246973,7.0,
211967,0.0,
234176,0.0,
18718,4.8,
100659,6.5,
62681,6.5,3321.0
131677,0.0,
58581,5.2,
197617,7.0,
222131,0.0,
197618,6.0,
255481,6.3,
217263,0.0,
2506,8.0,533.0
223811,4.8,4528.0
98208,5.5,
89095,8.0,630.0
16775,5.5,4298.0
75992,4.5,
88742,4.9,
88743,4.2,
71575,7.0,3040.0
284657,6.0,
226234,5.9,
218670,4.0,
94399,4.0,
73823,4.7,
12580,7.6,1412.0
21045,0.0,
99161,5.0,
228950,0.0,
87304,0.0,
266124,8.0,
228249,0.0,
81658,8.2,
227501,0.0,
234186,0.0,
123499,0.0,
222550,0.0,
220587,0.0,
2358,7.3,2047.0
186676,7.2,
146910,6.7,3615.0
296848,5.8,
116029,0.0,
223613,0.0,
16202,7.7,1265.0
16203,8.8,69.0
12466,6.9,
16204,7.9,
16205,8.0,
19619,4.5,
124437,1.7,
258072,6.5,
297335,0.0,
80316,7.2,2338.0
134929,8.3,218.0
226254,9.1,4.0
83965,5.9,
83997,5.9,
88739,8.3,224.0
75442,6.3,
256342,6.0,
235383,0.0,
261852,0.0,
100567,6.0,
260835,0.0,
224247,0.0,
207192,0.0,
140347,6.3,
47713,7.3,
253903,0.0,
61341,6.7,
38937,8.0,
234076,4.0,
39529,7.0,
267486,6.5,3743.0
138397,8.0,
298450,0.0,
4443,6.8,3417.0
5949,7.1,2833.0
198582,0.0,
208088,0.0,
222518,6.0,
36152,4.5,
9865,7.5,1584.0
293489,0.0,
224330,0.0,
236414,6.0,
272356,0.0,
207634,0.0,
221055,0.0,
253636,0.0,
235835,0.0,
135594,0.0,
287740,0.0,
202181,8.0,
202182,0.0,
202183,0.0,
202184,0.0,
229254,7.0,
60413,4.5,
949,8.4,226.0
138435,8.0,589.0
9,8.3,198.0
23108,7.3,2032.0
219459,0.0,
225978,0.0,
119580,0.0,
22089,6.2,
227498,0.0,
226789,0.0,
259635,0.0,
2002,7.5,1516.0
203916,0.0,
203917,0.0,
203918,0.0,
203919,0.0,
203920,0.0,
203932,0.0,
300366,0.0,
300364,0.0,
300365,0.0,
226317,5.5,
216522,7.6,1186.0
244943,0.0,
125097,6.8,2929.0
284500,0.0,
47101,0.0,
28034,7.0,
239369,5.0,
216100,5.8,
268642,0.0,
246905,4.5,
125131,8.1,439.0
845,8.4,131.0
45938,8.4,263.0
61443,7.0,
287170,6.5,
79560,0.0,
272347,0.0,
41578,7.2,
41579,7.0,
274777,0.0,
147805,5.0,
114233,5.0,
223805,0.0,
279502,0.0,
98365,0.0,
67752,8.0,
28446,0.0,
289046,0.0,
220442,0.0,
206807,9.0,
198578,5.0,
145314,5.0,
55359,7.4,1763.0
294080,0.0,
231584,0.0,
173304,5.6,
270648,8.0,
197680,0.0,
294572,7.0,
182839,7.0,
202927,7.0,
221958,0.0,
221969,0.0,
221959,0.0,
221968,0.0,
98629,6.7,
63074,6.5,
104336,6.4,3799.0
24727,5.0,
21312,6.3,
138062,6.0,
41260,7.8,
254958,0.0,
200529,0.0,
126066,7.0,
219950,8.0,
293892,0.0,
224356,0.0,
114497,3.0,
228371,0.0,
282747,0.0,
223350,0.0,
41275,8.0,
24655,7.1,
224048,0.0,
211501,0.0,
265761,0.0,
20546,6.5,
196189,5.0,
289478,7.0,
68134,7.4,
23099,7.7,1014.0
260604,7.4,1800.0
13117,7.2,
13381,6.7,
276424,8.0,
22516,7.4,1772.0
299385,0.0,
264140,0.0,
159581,7.0,
218764,0.0,
244000,0.0,
277993,0.0,
277994,0.0,
182954,5.0,
277998,0.0,
182952,5.5,
278001,0.0,
259174,7.0,
277999,0.0,
277996,6.0,
206237,0.0,
128264,6.5,
148793,8.4,253.0
385,6.8,3345.0
984,7.1,2488.0
112326,5.8,
3240,7.2,2243.0
7685,7.8,1176.0
213507,7.3,1968.0
264804,7.6,1284.0
260569,0.0,
220334,0.0,
84388,7.5,
272317,7.0,
295897,0.0,
27914,7.7,1050.0
222005,0.0,
227632,0.0,
270277,0.0,
999,7.6,1293.0
991,7.2,2471.0
1003,7.4,1799.0
13241,7.6,
3235,8.2,290.0
24962,8.2,397.0
274531,10.0,
30103,8.3,
295622,0.0,
79411,7.5,
13310,7.2,2416.0
283309,7.3,
152138,5.0,
126684,5.5,
265552,0.0,
215470,8.2,332.0
79565,5.7,
260093,0.0,
77663,7.6,1413.0
188210,6.4,
18438,7.3,2169.0
130,8.1,408.0
3840,7.7,1091.0
129,8.2,286.0
954,8.5,132.0
48029,7.2,2120.0
3839,8.2,322.0
217683,0.0,
217656,6.0,
225312,0.0,
225315,0.0,
239964,0.0,
294530,0.0,
223355,0.0,
300791,7.0,
266842,0.0,
80440,6.9,2811.0
268631,0.0,
260883,0.0,
207191,0.0,
180831,8.0,
181392,7.2,
16793,7.4,1774.0
122524,0.0,
154128,8.0,
154127,5.0,
154126,7.0,
237728,6.5,
105808,4.0,
49083,7.6,
223816,7.0,
104784,6.0,
115923,0.0,
115922,0.0,
105247,8.0,
106504,6.5,
107507,8.0,
225797,0.0,
255979,0.0,
81440,5.0,
230537,0.0,
254863,0.0,
225379,0.0,
212140,6.0,
65701,8.0,
222523,0.0,
183289,7.0,
102737,5.0,
29143,7.2,2393.0
91037,6.9,3227.0
216064,7.0,
257360,5.5,
365,7.6,
13171,7.0,
209406,0.0,
216212,0.0,
291856,8.0,
198167,6.0,
198191,0.0,
256319,0.0,
75525,5.3,4585.0
215472,0.0,
97548,7.0,
266828,0.0,
239202,0.0,
137691,6.6,
124780,6.7,
224248,0.0,
137834,6.5,
230590,8.0,
75497,0.0,
66522,5.0,
24157,6.4,
117097,0.0,
7490,7.2,
237150,9.5,
1575,7.7,902.0
1581,7.8,775.0
215761,7.0,
120151,5.0,
197988,5.0,
231585,0.0,
249698,0.0,
253896,0.0,
253900,0.0,
253902,0.0,
128274,5.7,
80512,7.8,
167816,2.5,
110038,5.0,
24993,6.0,
117069,7.0,
227428,6.0,
409,7.1,
232054,0.0,
79349,7.0,
207027,0.0,
188657,6.3,
223122,0.0,
166395,7.2,2105.0
82758,7.5,1580.0
64386,8.4,234.0
64538,8.1,523.0
72235,7.5,
146161,7.0,
231582,6.5,
73224,2.0,
404,7.7,1160.0
2315,8.2,355.0
65558,8.0,829.0
293812,7.0,
63941,7.9,792.0
248911,0.0,
261157,0.0,
144249,8.0,
82772,7.8,
82768,8.2,
231581,7.1,
82760,7.9,988.0
61396,6.7,
56955,7.9,866.0
82761,7.8,
82762,8.1,
82763,8.0,
82764,7.4,
82765,7.7,
82767,7.7,
21188,7.7,1125.0
21189,8.0,841.0
85433,7.4,
249627,7.3,
249629,6.0,
57775,6.8,
248912,7.0,
85434,8.0,
77133,7.6,
85435,7.1,
54230,8.0,625.0
54231,7.4,1767.0
85420,6.8,2876.0
57015,4.9,
57016,7.7,1202.0
72243,7.0,
72256,0.0,
61398,7.5,
72242,6.0,
72245,7.4,
72244,7.5,
72246,7.0,
72248,7.2,
72247,7.7,
72249,7.8,
72251,8.2,
72253,8.0,
1054,7.6,1235.0
236593,0.0,
57774,7.1,
248953,0.0,
248954,0.0,
248955,0.0,
248956,0.0,
248957,0.0,
61397,6.6,
60936,4.5,
41289,0.0,
214025,0.0,
240306,6.0,
74887,0.0,
96680,7.4,
96525,8.0,
95004,5.1,
67446,5.2,
268612,0.0,
268629,0.0,
263699,0.0,
220336,6.0,
136441,4.3,
133712,0.0,
224086,0.0,
237698,7.0,
226747,0.0,
122096,5.0,
126076,5.7,
260871,0.0,
231475,7.0,
223838,0.0,
271494,0.0,
102257,0.0,
85877,7.6,1410.0
2250,6.9,2781.0
427,6.0,
23667,7.8,
228208,0.0,
253865,0.0,
256341,0.0,
47671,6.0,
96382,4.8,
227084,0.0,
125061,4.0,
109399,4.0,
178474,0.0,
189231,8.0,
300677,0.0,
239360,7.0,
125134,7.5,
259093,0.0,
258545,0.0,
220781,0.0,
192683,6.0,
298069,6.0,
128553,6.3,
290233,0.0,
107116,7.7,
225796,0.0,
17620,0.0,
17621,0.0,
17622,0.0,
137664,6.9,3238.0
204477,7.4,1832.0
196751,0.0,
222797,0.0,
232937,3.5,
222716,6.0,
117434,3.0,
260862,6.0,
115278,8.4,
115590,8.6,
59708,8.1,796.0
75136,7.6,
115592,7.0,
210840,0.0,
222541,0.0,
260494,0.0,
260882,0.0,
144918,7.0,
177536,0.0,
4126,8.8,24.0
217121,8.1,508.0
16990,6.8,
293886,8.0,
184771,7.0,
230554,0.0,
118266,0.0,
118267,7.0,
253033,0.0,
253034,0.0,
79700,5.0,
121779,6.0,
252562,0.0,
121803,5.0,
95301,0.0,
8206,7.1,2670.0
144085,7.2,
186560,6.0,
37071,7.6,1306.0
21020,7.5,1545.0
25687,6.8,2884.0
228932,0.0,
99101,7.7,
232029,0.0,
261156,0.0,
228563,5.8,
256078,5.5,
203667,0.0,
23084,6.0,
165287,5.3,
117539,4.3,
140013,6.0,
100717,6.0,
193497,6.0,
204783,7.0,
120141,6.0,
79632,5.0,
301326,0.0,
301317,5.0,
279061,10.0,
143613,6.8,3092.0
115,6.8,
133331,9.0,
75424,6.3,
133332,7.0,
133333,6.6,
24074,6.4,3685.0
135925,6.5,
214037,6.3,
260390,0.0,
226276,0.0,
22146,6.9,2829.0
270178,0.0,
226787,0.0,
225381,0.0,
11228,6.7,
140352,8.0,
152262,7.0,
210764,0.0,
300710,0.0,
219813,0.0,
15964,6.3,
186662,0.0,
131546,0.0,
138,5.3,
59204,5.5,
49211,4.5,
120504,5.4,
2926,7.1,
260884,0.0,
220592,0.0,
74611,7.3,
47560,7.8,
74614,7.6,
248893,7.0,
74613,7.0,
201142,0.0,
27496,5.8,
288955,7.0,
229980,0.0,
269185,7.5,
288333,0.0,
934,5.7,
289498,0.0,
198326,6.0,
225334,0.0,
226920,0.0,
248334,4.5,
125748,6.5,
41267,8.0,
41268,7.4,
123326,8.6,
125321,6.0,
120687,6.0,
10985,7.1,
236521,6.0,
236522,5.8,
295067,6.5,
154084,7.5,
229203,0.0,
7689,5.0,
198182,6.0,
280278,0.0,
302180,0.0,
213528,0.0,
284995,3.0,
243988,0.0,
211466,4.7,
211468,6.0,
86292,6.3,
279254,0.0,
195690,6.9,
285007,3.3,
197661,0.0,
253855,5.7,
25522,0.0,
221019,0.0,
215607,0.0,
236385,6.0,
258299,6.0,
211699,0.0,
225424,7.5,
212536,6.0,
169993,4.8,
281021,3.9,
151,6.3,3749.0
39909,5.7,4167.0
22226,6.9,2803.0
217988,0.0,
285059,5.5,
116291,6.0,
116907,7.0,
22246,0.0,
22247,0.0,
226171,5.0,
153667,6.0,
80552,6.0,
256889,7.1,
230841,7.0,
279053,0.0,
226269,6.0,
220388,6.3,
223715,7.0,
142864,6.0,
247253,0.0,
265593,0.0,
286681,3.0,
250636,0.0,
238199,0.0,
224892,0.0,
224891,0.0,
224889,0.0,
40877,8.0,
57108,3.0,
267419,0.0,
274226,0.0,
265253,0.0,
265254,0.0,
215456,0.0,
56957,7.3,1984.0
208034,4.0,
171110,0.0,
171111,0.0,
244921,0.0,
179860,6.2,
160605,3.0,
167811,5.0,
85270,6.0,
216410,8.3,
72036,8.5,311.0
176139,6.0,
92163,6.5,
155288,4.0,
102419,6.0,
101189,4.5,
129375,2.5,
269664,6.0,
179941,6.7,
25685,8.0,
281248,7.0,
198572,5.0,
112492,6.0,
189279,4.0,
33014,7.5,1529.0
64047,7.1,2438.0
5472,7.4,1972.0
